"Subject area",Topic,"Document count","Reason highlighted"
"Disaster, Accident And Emergency Incident","Vision Zero",5,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","Capital expenditure",3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",Construction,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","Dependency ratio",3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","Economies of scale",3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",England,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",Europe,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",Expense,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","Extreme weather",3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",France,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",Israel,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","Population ageing",3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","Population decline",3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",Salary,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","Sparse matrix",3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident",Teacher,3,"seen more often than expected in this context"
"Disaster, Accident And Emergency Incident","United Kingdom",3,"seen more often than expected in this context"
"Economy, Business And Finance","Public transport",55,"seen more often than expected in this context"
"Economy, Business And Finance",Accessibility,49,"seen more often than expected in this context"
"Economy, Business And Finance",Technology,19,"seen frequently"
"Economy, Business And Finance","Rapid transit",18,"seen more often than expected in this context"
"Economy, Business And Finance",Road,17,"seen frequently"
"Economy, Business And Finance","International Transport Forum",16,"seen more often than expected in this context"
"Economy, Business And Finance","Logistic regression",13,"seen more often than expected in this context"
"Economy, Business And Finance","Market (economics)",11,"seen frequently"
"Economy, Business And Finance","Probability distribution",10,"seen more often than expected in this context"
"Economy, Business And Finance","Quality of life",10,"seen more often than expected in this context"
"Economy, Business And Finance",Map,8,"seen frequently"
"Economy, Business And Finance",Subsidy,8,"seen frequently"
"Economy, Business And Finance",Mean,7,"seen frequently"
"Economy, Business And Finance","Mode choice",7,"seen more often than expected in this context"
"Economy, Business And Finance","Rail transport",7,"seen frequently"
"Economy, Business And Finance",Suburb,7,"seen more often than expected in this context"
"Economy, Business And Finance","Traffic congestion",7,"seen frequently"
"Economy, Business And Finance","Transportation planning",7,"seen more often than expected in this context"
"Economy, Business And Finance",Assumption,6,"seen more often than expected in this context"
"Economy, Business And Finance",Bicycle,6,"seen frequently"
"Economy, Business And Finance","Congestion pricing",6,"seen more often than expected in this context"
"Economy, Business And Finance","General Transit Feed Specification",4,"seen more often than expected in this context"
"Economy, Business And Finance","Travel behavior",4,"seen more often than expected in this context"
"Economy, Business And Finance",GTFS,3,"seen more often than expected in this context"
"Economy, Business And Finance","Natal, Rio Grande do Norte",3,"seen more often than expected in this context"
"Economy, Business And Finance","Sparse matrix",3,"seen more often than expected in this context"
"Economy, Business And Finance","Shortest path problem",3,"seen more often than expected in this context"
"Economy, Business And Finance","Genetic algorithm",3,"seen more often than expected in this context"
"Economy, Business And Finance","Subjective well-being",6,"seen more often than expected in this context"
"Economy, Business And Finance",Fortaleza,6,"seen more often than expected in this context"
"Economy, Business And Finance","Life satisfaction",5,"seen more often than expected in this context"
"Economy, Business And Finance","Measure (mathematics)",5,"seen more often than expected in this context"
"Economy, Business And Finance","Transport network analysis",4,"seen more often than expected in this context"
"Economy, Business And Finance","Google Scholar",4,"seen more often than expected in this context"
"Economy, Business And Finance","Porto Alegre",5,"seen more often than expected in this context"
"Economy, Business And Finance",Curitiba,5,"seen more often than expected in this context"
"Economy, Business And Finance",Distance,6,"seen more often than expected in this context"
"Economy, Business And Finance",Recife,4,"seen more often than expected in this context"
"Economy, Business And Finance",Intersectionality,7,"seen more often than expected in this context"
"Economy, Business And Finance",OpenStreetMap,5,"seen more often than expected in this context"
"Economy, Business And Finance","Self-report study",3,"seen more often than expected in this context"
"Economy, Business And Finance",Alagoas,4,"seen more often than expected in this context"
"Economy, Business And Finance",Manaus,4,"seen more often than expected in this context"
"Economy, Business And Finance","Belo Horizonte",4,"seen more often than expected in this context"
"Economy, Business And Finance",Belém,3,"seen more often than expected in this context"
"Economy, Business And Finance","Categorical variable",4,"seen more often than expected in this context"
"Economy, Business And Finance",Gravity,3,"seen more often than expected in this context"
"Economy, Business And Finance","Systematic review",7,"seen more often than expected in this context"
"Economy, Business And Finance",Space,8,"seen more often than expected in this context"
"Economy, Business And Finance",Routing,3,"seen more often than expected in this context"
"Economy, Business And Finance","Hybrid (biology)",3,"seen more often than expected in this context"
"Economy, Business And Finance","Cluster analysis",5,"seen more often than expected in this context"
"Economy, Business And Finance",Cali,4,"seen more often than expected in this context"
"Economy, Business And Finance","Rio de Janeiro",6,"seen more often than expected in this context"
"Economy, Business And Finance",Gentrification,4,"seen more often than expected in this context"
"Economy, Business And Finance","Standard score",4,"seen more often than expected in this context"
"Economy, Business And Finance","High-occupancy vehicle lane",3,"seen more often than expected in this context"
"Economy, Business And Finance","Social norm",5,"seen more often than expected in this context"
"Economy, Business And Finance","Dependency ratio",3,"seen more often than expected in this context"
"Economy, Business And Finance","Bike path",3,"seen more often than expected in this context"
"Economy, Business And Finance","Urban open space",4,"seen more often than expected in this context"
"Economy, Business And Finance","Rio de Janeiro (state)",3,"seen more often than expected in this context"
"Economy, Business And Finance","Population decline",3,"seen more often than expected in this context"
"Economy, Business And Finance",Crowdsourcing,3,"seen more often than expected in this context"
"Economy, Business And Finance","Socioeconomic status",3,"seen more often than expected in this context"
"Economy, Business And Finance","Total fertility rate",3,"seen more often than expected in this context"
"Economy, Business And Finance","Urban sprawl",6,"seen more often than expected in this context"
"Economy, Business And Finance",Multicollinearity,3,"seen more often than expected in this context"
"Economy, Business And Finance",Paratransit,3,"seen more often than expected in this context"
"Economy, Business And Finance","Unpaid work",3,"seen more often than expected in this context"
"Economy, Business And Finance",Walking,5,"seen more often than expected in this context"
"Economy, Business And Finance",Walkability,7,"seen more often than expected in this context"
"Economy, Business And Finance","São Paulo",5,"seen more often than expected in this context"
"Economy, Business And Finance",Well-being,8,"seen more often than expected in this context"
"Economy, Business And Finance","Capital expenditure",3,"seen more often than expected in this context"
"Economy, Business And Finance","Sistema Único de Saúde",3,"seen more often than expected in this context"
"Economy, Business And Finance","Vehicular automation",3,"seen more often than expected in this context"
"Economy, Business And Finance","Heat wave",3,"seen more often than expected in this context"
"Economy, Business And Finance","Swedish Transport Administration",5,"seen more often than expected in this context"
